name,tld,price,market,url,sectors
pittypat.dev,dev,16.98,register,https://unique.domains/domain/05f9d231-ff2c-492d-bcca-54c0e882b818,"Arts,Media"
concessive.dev,dev,11.99,register,https://unique.domains/domain/05fb09c7-c041-40e6-afb9-0ac837410ef6,"Business,Law"
trimly.dev,dev,11.99,register,https://unique.domains/domain/05fb76b7-1446-45cc-9c00-04501ec6d4f4,"Fashion,Health and Fitness,Media"
lovelorn.dev,dev,16.98,register,https://unique.domains/domain/05fb96ba-787f-46c5-9e95-825d00832c33,Healthcare
solartelescope.dev,dev,11.99,register,https://unique.domains/domain/05fbf1a3-27fd-4095-b8c1-e81ae0132068,"Science,Technology"
wildyam.dev,dev,16.98,register,https://unique.domains/domain/05fc35d4-9f0b-4eda-97ad-399fefdc7a02,"Agriculture,Food and Beverage,Retail"
footrub.dev,dev,16.98,register,https://unique.domains/domain/05fc3711-fd90-4330-8702-e241dafd8a33,"Health and Fitness,Healthcare,Hospitality"
photosensitised.dev,dev,16.98,register,https://unique.domains/domain/05fd1b86-926f-4e85-8a20-e6abd76dafcc,"Healthcare,Pharmaceuticals,Science"
onomastically.dev,dev,11.99,register,https://unique.domains/domain/05fdb7d1-d561-49b6-9483-45a36a0d730f,"Education,Humanities"
papasanchair.dev,dev,16.98,register,https://unique.domains/domain/05fdf1ae-2118-4ee3-b328-9e6f9057334c,"Hospitality,Real Estate,Retail"
egality.dev,dev,11.99,register,https://unique.domains/domain/05fe5f50-dd7a-4de6-9da2-80d712db24a8,"Humanities,Politics"
polychaeta.dev,dev,16.98,register,https://unique.domains/domain/05fe6300-86f7-481b-9770-9513e1270b3f,"Education,Environment,Science"
oke.dev,dev,111.25,register,https://unique.domains/domain/05fe8d2e-c7e6-49c9-a2f9-ed041c64dec9,"Food and Beverage,Hospitality,Retail"
perfoliate.dev,dev,16.98,register,https://unique.domains/domain/05feb2d4-a006-4a87-b111-1d7027c93a76,"Environment,Science"
ecoli.dev,dev,16.98,register,https://unique.domains/domain/05ff1aef-2895-42b1-b57f-7039390c8270,Medicine
bony.dev,dev,16.98,register,https://unique.domains/domain/05ff283a-af49-4036-bca9-de81cdd1d2e4,Health and Fitness
breastplate.dev,dev,16.98,register,https://unique.domains/domain/05ff9621-d518-4abe-8666-623aee95293e,"Fashion,Military"
queenish.dev,dev,16.98,register,https://unique.domains/domain/05fff6ae-10cf-46fc-933b-72ac59fb5f0f,"Entertainment,Fashion,Media"
termless.dev,dev,16.98,register,https://unique.domains/domain/06000acd-ab28-4260-b6b8-5dea38593d03,"Business,Education,Law"
standarddialect.dev,dev,11.99,register,https://unique.domains/domain/0600b23a-474b-49ac-a288-8844bb9ca295,"Education,Humanities,Media"
blackbirdlike.dev,dev,16.98,register,https://unique.domains/domain/0601552b-6d52-4bb7-9e83-22f18fe9e5e8,"Environment,Science"
schoolrun.dev,dev,11.99,register,https://unique.domains/domain/0601a1c3-4578-44f7-a63e-44b9fecbfaf0,Education
pearlsago.dev,dev,11.99,register,https://unique.domains/domain/0601c3c0-a1a9-4b77-8d7d-f7fc9c544ea9,"Agriculture,Food and Beverage,Retail"
easing.dev,dev,63.70,premium,https://unique.domains/domain/06021376-b7ee-4b78-9378-c2cad655a4b0,"Health and Fitness,Hospitality,Media"
warveteran.dev,dev,11.99,register,https://unique.domains/domain/06028580-d1b6-4dac-b636-c7593ccf58d8,"Healthcare,Military,Politics"
goddidit.dev,dev,16.98,register,https://unique.domains/domain/06031ab0-6232-4040-8cc2-931d2d74b3f4,"Media,Religion"
reemission.dev,dev,16.98,register,https://unique.domains/domain/06040357-d1d2-487a-a588-10f45eda102c,"Environment,Science,Technology"
pushan.dev,dev,11.99,register,https://unique.domains/domain/0604c974-fe59-4519-a495-04464e536432,"Humanities,Religion"
deselect.dev,dev,11.99,register,https://unique.domains/domain/06050c9a-3a03-45d5-8537-e94bf45b372e,"Business,Education,Technology"
rubandtug.dev,dev,16.98,register,https://unique.domains/domain/06053da0-4777-4822-ab44-db1edcfbd1e0,"Entertainment,Healthcare,Hospitality"
correction.dev,dev,111.25,register,https://unique.domains/domain/0605c927-ba63-4377-a730-1ada848f2bd6,Education
titrant.dev,dev,16.98,register,https://unique.domains/domain/0606885d-5338-4942-a942-d96b135f9f33,"Education,Pharmaceuticals,Science"
ceratoxin.dev,dev,16.98,register,https://unique.domains/domain/0606f594-3317-4203-b835-cff2e2e55168,"Healthcare,Pharmaceuticals,Science"
intheway.dev,dev,11.99,register,https://unique.domains/domain/06079836-f32c-472b-98b9-90af3a1ccd66,"Education,Media"
watsline.dev,dev,16.98,register,https://unique.domains/domain/0608386b-6f7b-4da1-a45f-65e092d2a43d,"Business,Technology,Telecommunications"
thurber.dev,dev,16.98,register,https://unique.domains/domain/06090de5-5707-45ce-b56b-30d4e7358dd9,"Arts,Humanities,Media"
greyfox.dev,dev,11.99,register,https://unique.domains/domain/06091efb-8ec4-4168-a36c-1ea443a90332,"Environment,Media,Science"
goldfields.dev,dev,11.99,register,https://unique.domains/domain/060a532a-b3b0-40cd-bb15-11ee1c463fb2,"Environment,Mining,Real Estate"
kerpow.dev,dev,11.99,register,https://unique.domains/domain/060aff7a-6825-416f-8e95-e394db132002,"Arts,Entertainment,Media"
antiabortionist.dev,dev,11.99,register,https://unique.domains/domain/060bf452-8bfd-4398-830e-db6de0e7d262,Politics
accretive.dev,dev,11.99,register,https://unique.domains/domain/060e7475-8dbc-4a56-a4ac-82320e577fb1,"Banking,Finance,Insurance"
valvated.dev,dev,11.99,register,https://unique.domains/domain/060ebd03-fdc2-4e13-b33c-c984c32f7d19,"Engineering,Medicine,Science"
baconrind.dev,dev,16.98,register,https://unique.domains/domain/06100bdf-8367-40ed-8dbb-a58600bf9124,"Agriculture,Food and Beverage,Retail"
polemician.dev,dev,11.99,register,https://unique.domains/domain/0610514b-0a7c-481c-9efd-bbcdf59f2112,"Humanities,Politics"
lay.dev,dev,111.25,register,https://unique.domains/domain/0610a890-9e3d-4b1f-bf37-95baae3e697a,"Construction,Education,Media"
tuff.dev,dev,16.98,register,https://unique.domains/domain/0611188c-8450-488e-92d1-77e300baf0bd,"Construction,Environment"
monosyllogism.dev,dev,16.98,register,https://unique.domains/domain/0611937e-d18e-437d-91c8-1ff385a1030d,"Education,Humanities"
gratified.dev,dev,11.99,register,https://unique.domains/domain/0611c917-4af5-4cb3-b7a7-90ec688d456d,"Healthcare,Media"
fendoff.dev,dev,11.99,register,https://unique.domains/domain/06128505-d69a-4cad-99ca-46135ecb8500,"Business,Law"
hairfollicle.dev,dev,16.98,register,https://unique.domains/domain/06137174-4262-472c-b704-40809fa122c4,"Healthcare,Medicine,Science"
conglobate.dev,dev,11.99,register,https://unique.domains/domain/0613dcc5-eaea-4f45-b0d8-63708070173a,"Manufacturing,Pharmaceuticals,Science"
somatotype.dev,dev,11.99,register,https://unique.domains/domain/0615ef14-d744-4a9a-9693-3dda8b79aa61,"Healthcare,Science"
handbasket.dev,dev,16.98,register,https://unique.domains/domain/06169415-7af9-4d0b-afbc-5ed96a20a1e8,"Fashion,Food and Beverage,Retail"
hexaferrocyanide.dev,dev,16.98,register,https://unique.domains/domain/0616be46-9029-46cb-ac4d-2f1207957a2d,"Pharmaceuticals,Science"
prudishly.dev,dev,11.99,register,https://unique.domains/domain/0617455e-1b3d-43a6-8023-e7017325bef2,"Arts,Media"
toycollie.dev,dev,16.98,register,https://unique.domains/domain/0617bf9c-a990-425b-a274-b0c480158756,"Entertainment,Health and Fitness,Retail"
seaear.dev,dev,16.98,register,https://unique.domains/domain/0617c4e0-3f24-4332-b493-f1f0d2c98a4f,"Agriculture,Food and Beverage,Retail"
mystifying.dev,dev,16.98,register,https://unique.domains/domain/0617d1af-ec55-4512-ba4f-19b3e2c39261,"Entertainment,Media"
Windowskey.dev,dev,16.98,register,https://unique.domains/domain/06198800-6557-4f9f-afef-897a87814268,"Business,Education,Technology"
radioteletype.dev,dev,11.99,register,https://unique.domains/domain/061c21a5-2918-41e0-aeb6-8db30c07683e,"Media,Technology,Telecommunications"
catarrhal.dev,dev,11.99,register,https://unique.domains/domain/061d7bfd-5aba-4ed7-9060-c0ad97a7eaec,"Healthcare,Medicine,Pharmaceuticals"
carpetbugle.dev,dev,16.98,register,https://unique.domains/domain/061f1f5e-ab15-4b92-b812-d2079ba8df91,"Construction,Real Estate,Retail"
buchloe.dev,dev,16.98,register,https://unique.domains/domain/061f5fdf-fe5c-4c3e-bb58-1a0ee55827c7,"Agriculture,Environment,Science"
waterbed.dev,dev,11.99,register,https://unique.domains/domain/062031e8-04b2-408b-8842-02662bd6e93d,"Healthcare,Hospitality,Retail"
asphyxiant.dev,dev,16.98,register,https://unique.domains/domain/06206782-f393-43aa-90a0-c428a28db915,"Healthcare,Manufacturing,Pharmaceuticals"
marbledwhite.dev,dev,16.98,register,https://unique.domains/domain/0620692d-4f7f-43bc-87fb-c563680bbf30,"Education,Environment,Science"
dhaba.dev,dev,16.98,register,https://unique.domains/domain/0621040a-7047-4463-ae32-22aa226bf40b,"Food and Beverage,Hospitality,Travel"
hackette.dev,dev,16.98,register,https://unique.domains/domain/06215628-ab96-4557-821a-acf33df5df52,"Business,Media,Technology"
effusanin.dev,dev,16.98,register,https://unique.domains/domain/0621d515-be38-4596-b5c5-99ce1d18a88a,"Healthcare,Pharmaceuticals,Science"
outergarment.dev,dev,11.99,register,https://unique.domains/domain/0621e562-6932-48a7-abda-ff0a5ab8fe69,"Fashion,Manufacturing,Retail"
snappingturtle.dev,dev,16.98,register,https://unique.domains/domain/06220f81-e766-488b-9a06-f589614321e1,"Environment,Media,Science"
embarrassing.dev,dev,11.99,register,https://unique.domains/domain/0624d4f8-75df-4023-98a6-1881f5e059a2,"Entertainment,Healthcare,Media"
phosphorylcholine.dev,dev,11.99,register,https://unique.domains/domain/0624f1bf-d05a-4e4c-b3cd-f0eb5bc93f5c,"Healthcare,Pharmaceuticals,Science"
presentvalue.dev,dev,11.99,register,https://unique.domains/domain/0625af09-2aec-437e-a238-48d3ebf9cecd,Finance
circlesector.dev,dev,11.99,register,https://unique.domains/domain/0625e919-37a9-43aa-86ba-da0410e67bc2,"Education,Engineering,Mathematics"
switchhitter.dev,dev,16.98,register,https://unique.domains/domain/06264e8e-1652-4cac-9c7c-1b5fe0103a1f,"Entertainment,Media,Sports"
realistically.dev,dev,16.98,register,https://unique.domains/domain/06294e2d-29c6-4d45-b6b6-cc76d2c27b4d,"Business,Education"
scintillate.dev,dev,11.99,register,https://unique.domains/domain/0629b47c-8efa-4c4e-a446-568ec82fc9ba,"Arts,Entertainment,Media"
nonpsychotic.dev,dev,16.98,register,https://unique.domains/domain/0629f37f-34fc-4c50-a117-4a29cf64b09d,"Healthcare,Medicine,Pharmaceuticals"
cationicdetergent.dev,dev,16.98,register,https://unique.domains/domain/062a155d-3bda-4e74-95ee-c4cd38ed12ee,"Healthcare,Pharmaceuticals,Retail"
lump.dev,dev,11.99,register,https://unique.domains/domain/062bc219-ec6b-4e89-907f-995088ce1735,"Environment,Healthcare,Science"
encountre.dev,dev,16.98,register,https://unique.domains/domain/062bee2d-90e9-4576-a4c7-636358ddcc58,"Arts,Media"
dehydrated.dev,dev,11.99,register,https://unique.domains/domain/062c7b98-067b-4b73-b2d6-d2d79ca7db0e,"Food and Beverage,Healthcare,Sports"
searaven.dev,dev,11.99,register,https://unique.domains/domain/062ce30e-32fb-4dba-9a3f-3e576d1465a7,Environment
abased.dev,dev,16.98,register,https://unique.domains/domain/062d6200-5970-4992-bd64-073839127936,"Education,Humanities"
fluviograph.dev,dev,16.98,register,https://unique.domains/domain/062e5793-0994-4d95-b0a2-8277a996f184,"Environment,Science,Technology"
illyria.dev,dev,16.98,register,https://unique.domains/domain/062f1965-b43e-4ec3-aceb-873fc2b4ecd8,"Humanities,Travel"
playactor.dev,dev,16.98,register,https://unique.domains/domain/062f2dac-bf07-4de0-a85c-67d14ab3b76d,"Arts,Entertainment,Media"
geezery.dev,dev,11.99,register,https://unique.domains/domain/062fe073-8143-46e9-850d-0be7995fd21b,"Arts,Entertainment,Media"
hadcrime.dev,dev,11.99,register,https://unique.domains/domain/06319037-cd54-46e8-9aae-11367b351a19,"Law,Media,Politics"
harshly.dev,dev,16.98,register,https://unique.domains/domain/0632c668-eb3f-49f7-bc1c-705c6b1702eb,"Arts,Entertainment,Media"
postponer.dev,dev,11.99,register,https://unique.domains/domain/0632cfd1-a82a-4804-8db2-a01d547d456a,"Business,Entertainment,Media"
creditcrunch.dev,dev,16.98,register,https://unique.domains/domain/0632d2a9-c0c4-4c3b-a642-810571bc7ee1,"Banking,Business,Finance"
saddening.dev,dev,11.99,register,https://unique.domains/domain/063368b4-b028-407c-b697-b1b1c08cfecd,"Healthcare,Humanities,Media"
springlet.dev,dev,11.99,register,https://unique.domains/domain/0634b36e-911d-412f-bacc-e343be25098e,"Environment,Geography"
unattached.dev,dev,16.98,register,https://unique.domains/domain/0635a719-0672-487a-ae67-3aa1e4f9e511,"Entertainment,Healthcare,Media"
citybred.dev,dev,16.98,register,https://unique.domains/domain/0636bb34-c45c-4383-a988-61faddf222f7,"Education,Geography,Humanities"
marching.dev,dev,61.25,register,https://unique.domains/domain/0637a6a4-ecba-4d56-b44b-5bb5ed260a96,Sports
classleading.dev,dev,16.98,register,https://unique.domains/domain/063a0964-2ada-461e-b164-478546d20b1f,"Business,Technology"
anovulant.dev,dev,11.99,register,https://unique.domains/domain/063a468b-b3af-4428-98cd-ff2340d15213,"Healthcare,Medicine,Pharmaceuticals"
copepoda.dev,dev,11.99,register,https://unique.domains/domain/063aee47-a497-494d-a5a1-02a059edd169,"Education,Environment,Science"
gladiola.dev,dev,11.99,register,https://unique.domains/domain/063b8233-6545-4c52-b5b8-6703f63ae128,"Agriculture,Retail"
dekecking.dev,dev,16.98,register,https://unique.domains/domain/063c6649-1bf1-42a9-b496-6abb8553387c,"Engineering,Technology"
tactually.dev,dev,16.98,register,https://unique.domains/domain/063cb564-941b-4739-b2a1-82080a5c7f28,"Arts,Entertainment,Media"
stoppable.dev,dev,11.99,register,https://unique.domains/domain/063dcaf7-1aa7-4f3e-ba52-f657457f8fd8,"Engineering,Technology,Transportation"
piteye.dev,dev,16.98,register,https://unique.domains/domain/063df6db-8554-40a1-8b86-eb23d2c654c7,"Medicine,Science"
SaintTropez.dev,dev,16.98,register,https://unique.domains/domain/063dff8b-ea21-4701-9e05-afb9c071e082,"Fashion,Hospitality,Travel"
ideally.dev,dev,61.25,register,https://unique.domains/domain/063e04ea-ed2d-4777-b858-37fae8a4ce6b,"Business,Education"
deep.dev,dev,843.70,premium,https://unique.domains/domain/063e5b99-d7c7-4381-a68b-982ccf557885,"Engineering,Mathematics,Science"
witlessly.dev,dev,16.98,register,https://unique.domains/domain/063e8028-924f-4673-b98e-020b829ff56f,Media
beanqueen.dev,dev,16.98,register,https://unique.domains/domain/063ea7d7-11d6-40f8-ae9a-fe4c0c22642d,Food and Beverage
carpart.dev,dev,11.99,register,https://unique.domains/domain/063f01a9-796c-4637-80a8-73c97f21e533,"Automotive,Manufacturing,Retail"
pinko.dev,dev,16.98,register,https://unique.domains/domain/063f8ef1-d627-491a-91b2-4f7f823eea96,"Humanities,Politics"
Lugosian.dev,dev,16.98,register,https://unique.domains/domain/0640689f-c83f-4d1e-b142-38dc242cdb41,"Arts,Entertainment,Media"
masterbrand.dev,dev,16.98,register,https://unique.domains/domain/0641df5d-d5fd-41fb-b8a9-197de2f0811f,"Business,Retail"
placename.dev,dev,11.99,register,https://unique.domains/domain/0642b242-117d-4963-ac1a-5b57260c8a45,"Geography,Media,Travel"
psychologylike.dev,dev,16.98,register,https://unique.domains/domain/064320b5-d51d-4449-8421-7947920ce980,"Education,Healthcare,Humanities"
worldrecord.dev,dev,11.99,register,https://unique.domains/domain/06443791-66b1-4609-829f-996f9227a10b,"Entertainment,Sports"
paraenetical.dev,dev,16.98,register,https://unique.domains/domain/064530b1-3b4e-48a7-9922-a77c36b81da5,"Humanities,Religion"
finaliser.dev,dev,16.98,register,https://unique.domains/domain/0647d7c0-b8d2-46c2-8d06-1571b08a55f1,"Business,Media,Technology"
misdeal.dev,dev,11.99,register,https://unique.domains/domain/0647f8f8-b71b-4984-9b76-d06189cf00df,"Business,Entertainment"
reflection.dev,dev,198.75,register,https://unique.domains/domain/064817a3-20e8-4ffc-ae72-369c14f00763,"Media,Science"
concerned.dev,dev,61.25,register,https://unique.domains/domain/064884b6-6b90-415e-a060-746b7ae7a0ab,Healthcare
millboard.dev,dev,11.99,register,https://unique.domains/domain/06490eef-c8ff-4751-95c1-251be4ff25b6,"Construction,Manufacturing,Retail"
antipopular.dev,dev,11.99,register,https://unique.domains/domain/0649f755-c616-48ae-b357-a3afbf384bf9,"Media,Politics"
hyperterrestrial.dev,dev,11.99,register,https://unique.domains/domain/064ace46-8f29-475d-9e01-cd5a36e286d9,"Environment,Science,Technology"
unshadowed.dev,dev,11.99,register,https://unique.domains/domain/064bbe8f-4147-4c37-83cc-caa94852de09,"Construction,Environment,Real Estate"
jouissant.dev,dev,16.98,register,https://unique.domains/domain/064c2f70-df16-45c2-b7a7-82ae4514437b,"Arts,Humanities"
dejection.dev,dev,11.99,register,https://unique.domains/domain/064caa89-1aab-459a-831a-4a48808cb529,"Healthcare,Humanities"
tobacconist.dev,dev,16.98,register,https://unique.domains/domain/064cdce9-411e-4685-b39f-611cfbda64b2,"Food and Beverage,Media,Retail"
untranslatable.dev,dev,11.99,register,https://unique.domains/domain/064f0339-8a60-45d2-b9e9-0e5500c2ce95,"Education,Humanities,Media"
loosehead.dev,dev,11.99,register,https://unique.domains/domain/064f7ac2-3d15-4995-9afe-396df360e9c8,"Health and Fitness,Media,Sports"
boyish.dev,dev,16.98,register,https://unique.domains/domain/0651c841-a719-4d82-85a8-032b33136413,"Arts,Fashion,Media"
mandelbread.dev,dev,16.98,register,https://unique.domains/domain/065268a0-02e8-413f-9ee6-9842e489dc5a,Food and Beverage
gasrange.dev,dev,11.99,register,https://unique.domains/domain/0653b9d8-3691-4ee1-af0a-fe55ab81c8e4,"Energy,Real Estate,Utilities"
seventyfour.dev,dev,11.99,register,https://unique.domains/domain/0654446c-61c2-4d8a-a160-fe0a2da7e2bf,"Business,Education,Media"
paysheet.dev,dev,11.99,register,https://unique.domains/domain/0655a21c-5475-4510-bc02-e95e73426ac8,"Business,Finance"
womanishly.dev,dev,11.99,register,https://unique.domains/domain/0656f34e-c560-4881-b97d-2522a6624ef6,"Humanities,Media"
topround.dev,dev,16.98,register,https://unique.domains/domain/0657f968-ba5c-4086-b3b8-8e3003d528cf,Food and Beverage
sycamoretree.dev,dev,11.99,register,https://unique.domains/domain/06586251-7be0-4edc-87a0-b370656c596e,"Agriculture,Environment"
sandleek.dev,dev,11.99,register,https://unique.domains/domain/0658c016-674e-4057-a9dd-13d9973369cf,"Agriculture,Environment,Food and Beverage"
louisiv.dev,dev,16.98,register,https://unique.domains/domain/0659f1ab-f6e1-4368-bb54-112bfacdaf9d,"Education,Politics"
giantPacificoctopus.dev,dev,16.98,register,https://unique.domains/domain/065a4b89-8b73-4f9b-af79-529ed18323d4,"Environment,Food and Beverage,Science"
waversome.dev,dev,11.99,register,https://unique.domains/domain/065ae766-a562-4330-83b4-726b16e62e67,"Arts,Entertainment,Media"
swopping.dev,dev,11.99,register,https://unique.domains/domain/065b06f2-9dd4-4608-9ad5-c1e4f22aaf0b,"Business,Technology,Telecommunications"
kaffirpox.dev,dev,16.98,register,https://unique.domains/domain/065b6759-1e45-4532-ae5b-76bc05898e84,"Healthcare,Medicine,Science"
mistreated.dev,dev,16.98,register,https://unique.domains/domain/065b8226-f26d-4083-bf3f-739d1a30958d,"Healthcare,Law"
